"ID"	"mz"	"rt"	"Name"
1	720.5538	7.85	"01.PE(17:0/17:0)"
2	717.5905	7.16	"02.SM(d18:1/17:0)"
3	552.5350	7.56	"03.Cer(d18:1/17:0)"
4	762.6007	7.73	"04.PC(17:0/17:0)"
5	510.3554	4.26	"05.LPC(17:0)"
6	691.5884	6.32	"06.PC(14:0/d13)"
7	827.7802	10.10	"07.TG(16:0/16:0/16:0)-13C3"
8	491.4046	5.67	"08.TG(8:0/8:0/8:0)-13C3"
9	791.7797	7.24	"09a.PC(16:0/d31/18:1)"
10	790.7735	7.24	"09b.PC(16:0/d30/18:1)"
